arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,13949598.972709574,8935845.446822478,20036997.978987295,21800431.32262573,14842797.867873529,8935845.446822478,15253734.260590618,9305323.676445436
22,13329161.114461217,8581209.534929618,20303590.237102773,21560531.00648632,14549141.102609357,8581209.534929618,14611523.630597906,8724360.139709445
24,11878983.433906287,7679356.676831986,17225510.31867483,20768187.69247849,12884141.792190313,7679356.676831986,13379189.448345779,7681679.174964547
26,11032799.266694015,7129682.90853317,16637908.692291798,19026677.90181623,11924205.261268232,7129682.90853317,12386777.508811643,6985393.981394678
28,10211746.447007878,6610313.633343504,15899560.075730208,19050909.32424324,11117228.252970297,6610313.633343504,11481869.621052489,6372968.804526662
30,9270846.978157012,5953751.464090855,13635900.22144684,16732276.06313119,10191017.575682519,5953751.464090855,10402740.605371019,5615101.58120688
32,7806571.883202063,5242103.489068391,11611484.147498459,13659258.632462341,9267751.949331563,5219285.399709906,9132392.195407674,4658353.233308848
34,7443809.64196197,5021064.788792115,10315084.154328214,13388005.547252884,8601795.564627655,5021064.788792115,8940714.279580295,4392418.08493784
36,6041258.362565121,4048484.0243097167,8500768.99514597,13482544.535736011,6871839.80891304,4230728.098663279,6996614.825549567,3628317.1970883417
38,5412304.844260715,3820570.8188507645,7187620.639651553,8550780.729370214,6604786.905820657,3758888.6209044554,6374552.873143026,3292216.5067489105
40,5257124.720290646,3611164.242114861,6904491.636428782,6886834.226762541,6213107.978805535,3565968.7502818923,6237028.016695131,3206947.9992823396
