arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,14203503.757422743,9098358.468983073,20666005.646904435,21700308.778584026,15060484.518437248
22,12628533.650984742,8190546.797066054,20533479.104723558,22581559.67837016,13901622.760063589
24,12401033.48269857,7949297.927964016,18139997.263486702,19742190.866390385,13445161.13174554
26,10999316.741675138,7053240.360693091,16431749.098436235,19158764.31172136,11724390.579158133
28,10245481.237896686,6547839.392032,15355766.095292868,15246695.152360298,10975037.297454664
30,8714720.265283791,5780150.534506519,13570655.10067119,14779045.141718088,10043037.007818004
32,8813230.466137715,5841517.006124693,17390923.102911618,26859204.469123784,10184591.308743713
34,7654847.104680863,5097202.505297195,11143461.433660997,13077576.695780873,8799771.231546989
36,5790320.556408687,3924157.63401026,8222702.031923813,9281428.096743464,6868748.953245271
38,5662108.055073217,3908372.86076188,8380068.776110492,13371579.2813379,6691530.7950830655
40,4763093.635737597,3200693.522806737,6274322.981424371,9441217.161414146,5436746.9377061315
