arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,38838947.76967457,8150901.278578093,22183740.35559238,27256080.531443916,13660311.317725375
22,30958986.643522233,7606340.559432506,17409773.25715668,18430698.93519882,12957108.976720618
24,34030665.96890152,7116033.932906377,16905175.35541078,20217539.09945268,12009903.2331789
26,29822730.977499075,6369326.660278071,14063167.677864792,14752706.685586886,10699091.778527278
28,34598878.76600122,6182908.4609691575,14233849.63458189,18668529.687512618,10370132.36647286
30,30931879.581534743,5540003.120975023,11820452.524183666,13619570.52061103,9666738.190024441
32,34834907.6998915,5091661.459897545,11195275.431675632,16478380.497792767,8794702.059400706
34,31538344.396020394,4000851.893640403,8547111.482463475,11947615.65437711,6785571.291655994
36,31696921.01173469,3971036.885810934,8351909.935937229,11240494.824872168,6766635.277004296
38,30478389.016964316,3039255.3390083895,6197736.282758892,8562819.182751963,5242186.511230881
40,30588441.527228303,2661108.4034695015,5508489.579760226,7495512.7865981255,4533853.609134287
