arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,14075466.368280165,9045004.623581128,22678545.272095166,24398992.22907395,15031045.882922152,9045004.623581128,15377631.24377347,9325973.811675219
22,12629342.139050433,8102684.7671721745,20219298.03277777,22501608.92280952,13742499.773385372,8102684.7671721745,14069311.274151234,8278928.441746794
24,11603831.112239009,7524518.904575627,21270497.684811633,24274683.234073665,12660913.104598064,7524518.904575627,13187474.114658235,7442828.064192871
26,10282120.087367488,6695532.540724972,15801016.14480151,16838836.449947216,11336791.276517356,6695532.540724972,11797124.567895347,6459042.742951621
28,9937175.976595765,6514860.718847948,15054563.538170146,17155531.117304005,10787277.337095167,6514860.718847948,10970356.255630853,6215418.013014008
30,8771381.479195224,5746374.77309747,13967570.339315353,16065052.848110056,9887684.177427089,5746374.77309747,10006281.426349701,5318775.0715320725
32,7822642.9539215835,5197461.9834322985,11740844.556005245,14230107.364224944,9056321.491209166,5197461.9834322985,8985575.987509537,4650833.138304684
34,8123439.116742367,5379728.892453224,11761379.524514545,14518896.363540998,9226201.534618676,5379728.892453224,9635186.414858252,4776050.8569103405
36,6164611.487267952,4136625.601803238,9016487.214022487,12694703.220437177,6990090.375688286,4136625.601803238,7118357.842156082,3622223.2633222654
38,4844161.347611473,3316508.1473325226,6473876.376438694,7349607.131582953,5717633.963530807,3316508.1473325226,6125759.484589401,2998543.4992897804
40,5327193.82293971,3586223.922912372,7336489.660392087,9786426.50221668,6181079.740161746,3586223.922912372,6387598.890471364,3296699.98692905
