arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,434662.10946090065,277976.1580855452,959452.7653157293,689545.6386643309,465697.66759347206
22,424958.9446781889,275285.9943749409,666350.7959881192,727323.3897497042,463654.38830663514
24,379827.8899462229,246739.77141514904,570191.3994589887,482374.4956037788,428506.53097473324
26,310162.0312949346,203971.08328142986,493013.9595538853,481455.7639347565,349505.85943729186
28,316704.12084783486,205652.65276674647,431804.8611699502,471160.18864925334,351115.5357471384
30,248301.74070070471,164183.38248129742,368571.63666104316,380791.20312712056,297757.161133028
32,283019.07636942074,185601.7336934114,392820.93627504125,414123.1275345534,323935.50452211936
34,195959.17695785518,133201.58928856667,277161.2468149182,254572.6596808856,242022.99752709453
36,204302.8336979201,137748.97720128452,251742.15039798163,269280.51015251735,225770.91867643184
38,215615.55321914976,141213.39433283234,259106.73534279267,413892.5135249489,231948.17085073123
40,190793.93267606807,132100.8878509149,247489.29014403836,483131.04220904707,211660.03250968285
