arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,920774.6896146744,280582.19099222956,650918.9651922887,577444.2632956016,468282.5350533586
22,919002.096516651,269578.7765199627,567075.4181658733,508255.9327720632,456337.7464356855
24,976529.2347789697,233706.2911027429,549331.8211372795,515405.50715625845,395652.0559645811
26,881582.0683827456,208266.34836910162,443033.2420541375,400409.7031479132,353158.5559490241
28,908748.9102051237,170586.1011864683,409636.5408603095,375878.1047360966,303016.2879368038
30,907007.7142880318,187405.28450926885,402079.0332869895,397005.73804417485,318510.5732106864
32,1055644.137065138,170531.71433196816,368806.33477205894,503309.1922973392,291614.2602943141
34,1095406.9358977969,137378.0944983588,230059.23968404313,470591.8174926122,215249.75867117714
36,836613.4488758831,90565.91392461074,181809.24935767156,192582.29245442065,153103.1779062734
38,985812.223515716,123729.38685292189,223692.25773146463,302925.5483332497,206281.88584555843
40,880295.8790230703,114781.2422567381,219994.73262557902,165853.10983216442,207791.6341626871
