arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,501388.02766320616,320439.28958852723,682498.8864913994,747872.4552508937,528597.8339494024,327881.0521500137,586235.526240947,303418.7700011323
22,399698.28297979967,261212.00354309907,533372.4002411448,434419.31032586476,451603.77990557166,260249.63623413577,440552.2650015546,237702.29296538138
24,375196.85108353454,247404.35699882085,628222.8601372287,715057.4875917321,418966.87973156065,247404.35699882085,454600.56964768533,224653.39688729393
26,326806.7202751498,209612.4234152165,461336.5669616923,593091.6128449297,352122.94899651175,210487.93862594597,392527.74116487615,196792.08379403883
28,289137.38595345983,180563.52087561873,376309.50140011084,465476.37405672914,313193.83111261943,243438.84006460433,337087.77079419536,174608.36376874964
30,298520.7080739961,189566.057605258,430213.850391872,402163.14535894507,322204.36888099456,194197.75587529325,344144.6096032887,182556.61461037231
32,347543.21019982535,221091.4172599199,461349.0727388536,558720.2216512304,374501.1874573965,221091.4172599199,409710.2585925815,213275.378330458
34,185806.43445801333,126649.63579102785,275132.03871595906,306146.4120988518,224667.09239005164,165459.1194948166,243667.51307262937,124167.46306098068
36,194687.6444436061,127136.30198727663,245157.8438741049,255850.97134855675,209566.2842801771,129993.9038070632,231710.19910871424,127017.63068960152
38,157253.7000900138,102521.59276952344,197629.64187084892,180921.60789690103,177925.3369787451,105793.84634750738,200551.11386875916,102368.50391599948
40,162514.01675547866,110966.61583106876,197048.74229489514,258123.99482419298,186431.6409357596,110168.91751306264,187244.90204275257,110963.0555455283
