arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,34142936.02068204,8619394.873483405,20680850.14160274,22641230.66380242,14352933.860490335
22,34431145.534827664,8036697.186621566,19468284.369588915,21757240.698692173,13594565.486069387
24,36692030.42231957,7315480.5459282715,18852859.480069462,22646885.7799142,12165505.338549197
26,29725266.59933946,6581824.887198762,14262798.918764193,14700190.182868145,10936238.467103073
28,43399279.14379958,6015260.013272992,19275337.82603838,27670919.135754507,10156101.184117505
30,34553770.32182042,5331169.593056105,11919342.840819329,17421119.07166253,9257352.661334071
32,28920001.090827193,4297870.048334989,9079335.249600215,10307092.815009575,7473158.258589068
34,35107455.060043186,4026402.3112160563,8840456.336872209,15382276.731111262,6944977.716780882
36,31725528.879822854,3601376.3859181674,9934364.050174877,10868602.96015118,6171448.490612718
38,31951637.423328668,3108246.1406359053,6467853.958440543,10135316.364459572,5331924.110069647
40,29832296.56853022,2425707.851956414,5086382.4925587345,6977759.022946479,4174620.3321796823
