arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,14118898.562977886,9055717.766809763,22734354.453642357,25369046.318491556,15061656.468448682,9055717.766809763,15312176.869682344,9364587.302787721
22,13074753.93919725,8373016.970261496,20513866.224433534,20810319.66471808,14213952.131707318,8373016.970261496,14473513.586229606,8600448.697964834
24,13072713.718997713,8408014.097918248,26009616.254024144,34048048.81476081,14173736.880489351,8408014.097918248,14614571.773857487,8543163.586195398
26,10849559.217383996,7079585.6707081385,16104434.990285844,20040218.977349974,11762528.217412999,7079585.6707081385,12250048.92587797,6865366.414632434
28,10243988.517238049,6680618.908444711,17404833.97044476,21391273.951929066,11185464.786197443,6767297.399597863,11605611.252585363,6425827.172587277
30,9387509.030121675,6107585.5524980575,13952092.278880326,13965616.649953235,10378611.33461399,6107585.5524980575,10402776.345158441,5822135.507095314
32,8345895.2732451055,5442215.598406039,11671598.158284452,12878291.837988686,9612516.876116421,5471842.714949233,9832458.898940336,4931378.164160603
34,7907491.176967129,5221864.016263637,12883435.748050129,20419458.550018042,8924431.465082524,5256056.336868261,9303595.333812676,4678062.655741263
36,6825890.202670125,4511584.591340719,9447112.94473846,13404551.728291998,7438779.631375096,4532681.136389587,7780421.293680183,3932676.641585092
38,5396001.424333114,3743108.2861533673,7360087.66648917,8503031.734374158,6545756.851834019,3822740.431717147,6605082.181184803,3275206.30579556
40,4462637.531473287,2980001.6861483483,6131741.269736517,8922143.763569549,5112517.094988632,3074026.009390129,5292278.319918086,2811818.5676284307
