arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,32874971.594460003,8289552.938714066,19668644.623010784,21353956.48248256,13861889.055130906
22,30366561.440009106,7856352.8835269995,18085848.15071483,17752049.579582915,13445626.695114959
24,30791349.090837803,6570303.390875645,14648998.006508876,16944687.133088943,11147258.772711523
26,30311943.681754854,6647560.827891761,15068393.800350951,15362475.735814394,11160440.40775466
28,30961547.00301745,5952600.170934883,13479439.09807259,15126663.314146481,9932137.549887788
30,31540013.20704489,5530454.242098926,12994338.973342238,14557629.613307346,9402812.107297635
32,30218887.41394759,4768380.81052856,10266810.275898498,11883563.958425056,8497638.797992652
34,31979622.13378027,4364630.913235161,8950946.45612915,12394979.614309778,7409948.803607148
36,29087200.653033733,3526058.1961945836,7084022.394163008,8198357.353968843,6117373.817377765
38,35866737.18080729,3440653.637953114,7850851.6934700785,14051645.984300237,5986891.144101252
40,34249448.827952385,3194900.9990791576,6239543.135796242,11186136.944164505,5416435.86610845
