arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,29093371.6707752,9373514.033331897,19598843.52959646,17504007.401207846,15269789.424719354
22,29204123.601762302,4901350.12646587,11831601.790218728,16392557.475879474,8162975.742430759
24,31822295.71456651,6725189.982775208,14586059.671001555,17767477.31561881,11312958.031246912
26,35535498.036651164,4885969.720114831,11188458.797397299,20818991.286836065,8419734.407065997
28,35897230.9050372,5566345.525064268,12400543.561302545,19680766.46807512,9431840.252549764
30,37064039.626301624,10275229.53227007,20803091.71567152,20095437.94920643,17326630.19988001
32,22984501.6101098,2016522.8531149852,3935113.8625736106,4756947.656012939,3374218.2929700916
34,29362071.909078915,4221660.03124695,9091244.450388407,10149843.797058849,7314559.084810717
36,25969668.029836867,2243107.140290004,5432632.21971716,5522356.76587913,4088352.2872388335
38,39230893.4803789,9150304.954972813,18772720.573352814,17486926.38408497,15853030.87254841
40,44905882.60938176,5162639.854258187,12222149.46594616,21919757.121538732,8573464.55260509
