arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,11007885.018676793,7010871.988424121,16234692.888100717,23019844.32197946,11659034.540700572
22,9503968.379955659,6002196.182266371,12486483.889199514,11086335.472602388,10170843.003742216
24,17490305.741685163,10944244.169974461,23826250.462717336,22169471.45313866,18701269.025644384
26,13425683.199378384,8477264.849462414,19099687.11546404,18180613.35125809,13997133.023526674
28,17285632.849862397,10452196.825659474,24374868.23810621,23301322.81188334,17753296.831852894
30,13578351.137352945,8461853.20192025,17422306.181704964,18111777.297952678,14371120.284637798
32,10711583.56542659,7067652.048336349,17342386.021204263,14644728.162485741,12913933.780031241
34,8161383.390993527,4973258.247197807,9850463.887302566,11304852.467842204,8450098.198677812
36,7860678.763863653,4790185.963005716,9150748.009103572,10838024.156979214,8350537.064266166
38,5684394.173745079,3573804.479182934,8671651.504400704,14435554.039353218,5791331.140460715
40,10120045.825823171,6482593.888164752,17322129.02598422,17468027.358677596,11532454.811376674
