arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,Rdynamic_L2_Norm
20,32831.58433581907,22546.723043493483,28231.083702188975,72258.08107056262,28932.891646014228,22546.723043493483,31097.928500142898
22,288291.27335561166,189659.693506554,401542.81494256627,480575.22988601896,309840.4453763259,189659.693506554,353465.5673357732
24,46637.5285044137,39033.86206872182,41850.26021424479,474777.1183355407,43943.94062894223,39033.86206872182,44061.1536276571
26,554241.8508052238,353309.8533313216,715727.5189476789,516448.98396066186,621084.5109532196,353309.8533313216,532002.1413528332
28,1079866.3440278154,729721.0240372686,1070687.0050929917,602895.9646672052,1138379.3051167084,602968.1415348576,617372.7110919303
30,582599.0243735395,372354.70268817607,722821.0831353773,567378.7348367932,623432.4440995993,372354.70268817607,584643.6889969822
32,501945.3982845146,315987.6235187068,834793.6147940998,796768.5343975376,514433.4159227995,315987.6235187068,711948.3180287738
34,801588.1478446397,512451.88894373295,1106472.3160802533,1294922.828997543,841729.2837367606,512451.88894373295,1215111.1988999196
36,436345.95131844643,283316.3324660264,550809.6749331842,398138.5124363128,483618.06043509167,283316.3324660264,408706.77661986474
38,770398.4778048305,591768.2498470157,963209.3146751644,419046.79426169104,922342.0869926732,419141.21773335536,427996.2893320455
40,417585.12399150425,280922.9083111593,626720.4432105275,1401901.5190094488,449285.24597075296,280922.9083111593,520029.1526818473
