arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,30706639.772233237,8473375.629575027,18658509.08552283,19144813.527547166,14203796.409777563
22,32180585.75249843,8849680.131022928,19424218.752688408,19394605.47134682,15092218.931673367
24,32678017.059144363,6024526.47072548,13963464.890108937,18857356.355811544,10167082.084339635
26,39385539.197858974,12412678.03431415,28942286.49538569,24534359.64018719,21470410.09515079
28,33972058.28423915,5902191.32979574,13479082.232154235,18128551.956941046,10073985.222742883
30,25473548.54520479,2256411.6047742707,4611698.379499249,8531349.890533678,3740261.8937936686
32,25495754.6898598,2798920.8013621964,5628363.11089059,7635376.670841656,4650695.089422655
34,23810587.752764188,2613580.8996606553,4390412.200402486,4582574.537384635,4250486.013121676
36,50712630.99193735,8756315.331915017,18744268.14280763,29997016.78937674,15327038.696456796
38,25919596.200575944,1759720.369154145,3665641.7279371424,4448768.378927926,3185455.0407918175
40,24700652.29971994,943488.80414449,1693128.416394929,1698044.6614320837,1566372.2470230376
