arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,24705765.98378089,5146096.568542705,13604044.73611025,13187939.055214275,9178058.407995451
22,31784943.20190667,9762012.41841978,19865471.45077307,19341949.935434327,16355457.417486709
24,38732096.696954906,7845422.205090176,19024572.89435839,24954387.061431203,13072352.22898645
26,36593699.22792133,10106619.234166536,24409870.776316248,21703304.306798745,16991353.05469953
28,34965694.15047828,6804278.72634646,14399930.480539966,18581642.07039593,11466113.845998172
30,30199039.528752964,4138458.982058177,7675005.008184294,13267893.435579516,6973914.289740232
32,33531978.649415605,8321110.404787993,16630367.135721628,14851074.08955709,14369080.543942783
34,33042669.632312972,5339859.3579615,10418013.452531533,13557915.244002523,9066981.576830186
36,30014335.41377813,2822029.411974475,6040898.0036684945,9408788.207258785,5107941.361694161
38,39349691.73870359,4455528.285919303,8699762.173786534,17068439.408191923,7336527.875100319
40,30049401.264564175,2695389.1410078434,4667436.2578023495,7848198.573253738,4538549.365891155
