arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,454507.9583560666,289581.8057009107,655156.7527057932,657701.4716518429,471235.09645611077,289581.8057009107,617468.2978437031,274841.4167515515
22,907520.0047167004,566948.2011392222,1292064.2312807054,1155291.42823878,936360.0689521099,566948.2011392222,1211812.2905751534,559412.0107639807
24,1397615.7231335086,849637.3161732011,1496846.196627763,1212597.195390951,1436626.1918227023,849637.3161732011,1263453.5722752141,852321.4412907844
26,1274592.132423153,782673.6136717527,1413658.41151496,1126615.4672225125,1335228.2591437316,782673.6136717527,1174376.783696357,781510.5859219055
28,12243.229965985283,9098.714634496457,14821.070035594596,22882.42950387917,14229.80200143347,9098.714634496457,12953.312047503527,9085.898579667286
30,544477.7082379039,348142.7369973414,684371.0714605052,515243.4516662973,597607.7496736468,348142.7369973414,533889.4237564554,319027.76919572375
32,176559.55188830764,115069.11036850854,357749.21190688876,360076.2600172358,183362.44078600177,115069.11036850854,191263.71184571317,114904.22779428092
34,8111.011897414527,6803.073864070564,15883.38672953599,4956.181998272461,13223.925929919602,5077.6597956145115,5068.440292634412,6803.073864070564
36,300433.41588944464,193932.1791967491,405535.93309101474,600002.4199326199,305414.60105895397,193932.1791967491,347590.44260738813,193703.21982868534
38,4205.523510812893,3541.753802849656,4819.846470583892,6305.10158522446,4773.354166621203,3541.753802849656,4382.307725388531,3536.8395496544654
40,682236.7470981024,558412.8063690875,918865.5851434419,369350.72616552416,874802.6138032511,374992.3679930033,376776.0026355182,371461.39454053633
