arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,554221.1561606071,369333.35439816426,1834305.1294858225,2927785.9496744294,570258.4032682027,369333.35439816426,702934.2874572274,360448.7492085387
22,500959.4032274472,325359.2519124053,858990.7096465013,1024111.2589216076,522283.12096314196,325359.2519124053,624226.4662556371,313142.5062379747
24,184529.35278702952,129318.93656383043,468897.9255477678,898712.916418252,200012.55407098826,133203.23235192156,209130.4030407822,128646.47356223955
26,172393.32522461534,112300.9265856698,240729.37038300914,327411.71563339024,183470.6716862398,111145.61840666505,195596.29024856273,112289.55164662472
28,1021266.6379060857,709072.3922160558,1060432.7346989058,566481.4359570842,1115281.1571971436,566482.0150031244,580089.2789795378,567250.2697284507
30,14691.80822771656,12074.060874453135,16130.56003367521,38201.98993508061,14609.951642630444,12374.59405394779,14429.113001151527,11943.886385929833
32,487689.8152453053,311803.78555110586,611340.9888613719,433375.7200547811,534546.650090523,311854.91441694484,446075.9331773011,282690.49458197213
34,189503.61091546513,128614.74721430666,304428.35548121994,733862.5774986758,214921.79182437505,131169.49922905097,212978.93095562293,128134.90174811857
36,349510.00645188976,231178.33358686537,517510.8723157418,935435.7908210483,364984.9825458576,232721.97219214175,388919.39930659154,230812.76061777867
38,7791.4741865708575,7234.69266797146,7723.85253613765,25446.612564347342,7666.7705065431555,8964.25479334451,7700.661140447617,7226.093204491622
40,243316.3012479846,160145.6262936956,314249.00003977737,482817.20329644426,267733.2328344765,167415.2827044174,267453.76587739424,159764.6558691878
