arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,33615788.83295769,10795699.962819502,22277172.67387107,21984346.542558365,17901323.597942863
22,31297806.638908707,7381293.895454577,16753174.930412982,18540202.228153367,12413761.25213994
24,34819608.85532653,10505604.741225705,22410147.362455875,21231153.24101755,17982440.655915007
26,30809424.63423329,6729074.139545796,18076990.427743606,15573720.7020868,12140404.736315507
28,28415241.505303785,5872542.630921039,12035026.301797433,12557029.447569994,9988061.1665558
30,30116842.132868778,4608167.19973386,10537269.940045286,13066032.747271836,7922953.949363141
32,25228076.88220751,3744578.718375406,7414773.69525018,7152817.645189901,6425821.64861265
34,34628954.38497214,7109121.764680923,16596561.054763002,14677535.350209346,12919590.592803357
36,28166585.558272712,2731975.8836173867,5733692.9586490765,7531202.401977921,4706929.564780208
38,41163534.08204739,5374146.826859032,11117519.665606847,19487190.13282082,9011591.015760647
40,35981294.62975332,1941058.9204702158,4107857.451883524,13434491.332162227,3283565.970039889
