arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,24528802.931175075,14875037.723876065,30210724.50590894,28616014.103590965,24764873.30111093,15472373.845108934,28866714.86745326,18453979.78365377
22,12987025.182287859,8226299.624381973,22834746.415473305,27763887.03858941,14126593.335381147,9731126.9007952,21659083.602122344,8403588.415942322
24,5078159.090929212,3152979.674880255,6883691.035736642,8188981.062241627,5360094.370671378,4097166.7461997443,9083784.021041617,2920610.3880894487
26,7012876.820320673,4260997.80884865,10324562.033629999,17159974.961399127,7251641.519457094,4234953.516924949,8920369.370743848,4115387.365773604
28,9186706.488929968,6127745.077134084,16587923.052008228,16026369.630144002,11139769.899929127,11307138.298652183,13291191.565496037,5577747.811368223
30,13933647.037408082,8951476.460727694,19169603.38093016,26092211.147485353,14965738.851117475,8958309.308328275,21724187.73935111,9799247.196029907
32,3967752.777829158,2234371.0730485213,4426851.780566072,7632260.862176686,3809954.504002246,3030128.353994101,6903321.125995082,2169917.4690890894
34,10155436.55820817,6002264.497401293,14723795.210894099,15023712.32216342,10689822.029580474,6412280.239729078,12815914.958750818,6341142.188306456
36,8404936.347711623,5543743.160640922,11875111.414271656,11571018.259959795,9975042.049886357,5493534.866683382,11699862.47560201,5265510.365748035
38,9257208.524410477,5945168.892529211,14290327.450439125,15535597.306757826,10831007.083467493,6974870.295711598,15869391.65184778,5464636.655651499
40,6704889.009710377,3936898.3661961607,8847870.063786143,11590781.937064169,7089621.213388202,8899170.644641556,12286032.774144752,3667533.106584043
