arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,327547.0721209396,213834.65877869283,473922.90525675163,580206.782221649,351182.4546414584
22,532533.9232246148,342377.5213649401,884289.3927900527,1063225.2340713139,557755.0277577066
24,104588.50697853947,71384.45914903327,137513.384370395,130200.67008660133,126090.2941665218
26,785665.4073751752,495560.2297985584,1104419.995573242,1288988.5391697632,817451.2706247389
28,426940.0876867854,269688.33007195545,554861.8746282718,798559.6302593815,432268.3058309966
30,69470.72094055163,84247.71764267563,211153.39314110015,39374.64308409665,141071.9359369538
32,214418.17349282687,141237.6587245767,281346.5182226359,468674.43042585545,226811.8469568995
34,8096.065464162206,6984.514872201218,8216.190479778326,23468.251404823495,8170.544535096788
36,541392.6845516108,349364.19582149514,672308.0038918174,515093.6465614772,584042.1047707092
38,279401.78984573454,176681.10213319364,362535.25193282927,431709.3257273926,286429.9982735747
40,157834.8367661588,104423.69462914056,180419.43097405002,623058.915871525,157509.86980186353
