arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803
22,674452.7474323164,108059.9524569579,310615.94786327373,295111.6139734253,171794.88526437565
24,1366589.6506534067,371628.10920192784,838788.2406746056,916955.7756571469,616199.2336322726
26,488314.15257188684,24318.409508024986,49928.56201614463,34892.79187740643,46584.71114002962
28,530338.4663429572,10053.034865153906,14735.296230480064,23361.365071416523,14302.061809403565
30,1200653.8229452318,289298.0031680136,646014.1968192339,677133.3210011157,477228.7841077904
32,1048783.5535218886,329178.9625614006,627006.1837996496,498914.1630240617,553561.6913633023
34,1645229.242197573,718987.1420157665,1308074.3045110244,1001180.0100181785,1222767.306793079
36,1101539.425403376,629278.7629032144,986838.9741806918,470762.80704193277,978963.1798642889
38,1061622.853268523,112889.93949861077,217290.42717754503,314578.22545115865,196152.37898123998
40,722316.8551169217,5707.1302771182645,6617.233863178783,19071.773121553222,6918.15567908095
