arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,1243665.245599072,316253.1061270387,824942.4636154936,884638.271920224,518118.12986132805
22,1743807.0259962827,909710.0360779802,1606162.3986636593,1361921.70814882,1526575.5102729115
24,968830.6715995319,136828.9610133761,359380.1029300314,544544.9056294623,223655.38239443288
26,1102266.7015863266,757612.2875389495,1085542.03208996,642041.176034684,1160554.9539478947
28,1701767.6420489962,487297.72581964714,1123691.7859208547,1182904.6079346382,801635.3253693352
30,1265807.9877868523,316773.5051247184,733414.583017,760660.6200178894,524511.3573441475
32,1101679.0304893707,706289.2908737892,1055081.8994774765,564106.9206382775,1095269.6394641823
34,1642958.7997883575,414604.73684341816,929994.497223505,1047986.9164064025,683352.7652011075
36,1109651.6132165086,167753.59890029186,332359.9095498734,460663.92437003355,277902.95315811236
38,2614753.588672172,198429.815136234,321533.0870252702,1906834.0799872966,273457.089962941
40,1133110.8563291589,139573.667434083,239713.97175383833,398982.80792660726,229718.78959066453
