arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,6850275.950435208,4499363.867821872,10356422.448418083,8952627.228436746,7904253.889898401,4499363.867821872,9092004.267992124,4256835.691194928
22,11849231.841163544,7509258.708257959,17791414.882222295,19399175.391284574,12635182.076266017,7509258.708257959,20035964.06132595,7621680.41912484
24,8829136.28779067,5727030.5544459075,13000012.167131191,16516279.591564864,9671969.56854766,5727030.5544459075,17513763.67008234,5439118.982203644
26,16176678.950040488,10456241.69299792,23873420.427409265,21743223.276498843,18287249.45005254,10456241.69299792,22032114.713187043,11201126.155448075
28,16920349.70899727,11142358.319009222,26314224.13638238,23466147.65215066,19646943.671633713,11142358.319009222,24782511.10277191,11140200.267348923
30,5990147.792277416,3782024.7958619995,8030028.945371306,10428565.190687547,6406434.299245642,3782024.7958619995,10943417.693099948,3510588.930780418
32,11302581.223779637,6845479.945570508,16467763.23702952,21980546.07291741,11757403.554869503,6845479.945570508,18128590.011866093,6931934.245596246
34,3457445.3917376627,2240521.8977428004,4749957.061851402,7566791.328009449,3955169.1296288455,2240521.8977428004,5205999.60635861,2101505.2156847008
36,8986197.665414888,5799512.857733398,15324189.442903465,20953062.533957895,9889929.735696306,5799512.857733398,14758530.58823879,5453123.427336759
38,3044101.0342877912,1890586.554716816,3516850.500608606,8764317.723443907,3207431.2708148556,1890586.554716816,3423114.2323378576,1889879.131305227
40,3464927.799609683,1957642.645072384,3702406.76887886,7455865.548812224,3369770.2485728906,1957642.645072384,3441443.447026698,1950629.2048803126
