arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,13291580.227451438,8369088.906629085,17160103.39541088,22855154.859674435,13895064.434109004,8369088.906629085,23838409.507268623,9915599.255380584
22,14426199.95589826,9177005.480838453,23745878.57938371,27774432.21932389,15242458.383036938,9177005.480838453,25629849.709599487,9234690.793953689
24,15931987.72473865,9955883.689422099,22213104.138140194,23324552.77076999,16838445.263044536,9955883.689422099,24461621.711668197,10221737.741031708
26,9925073.943886716,6043381.072644269,11364118.476678427,14604925.975956194,10354172.944329692,9880391.872119242,14680028.152251275,5881958.628427014
28,11807878.887926951,7557287.784884799,19870922.270464752,23020219.879127588,12791554.831982624,13045613.360509694,14484840.630067214,7898838.762982379
30,6626505.321499712,4363837.9297971185,10758758.609858528,17224124.011806753,7384736.598807503,5723305.705503857,9588233.079268776,3895105.9068972697
32,7268431.554078156,4782069.994017026,10727732.426900337,8498442.636934547,9146191.581361393,6768669.9563405365,8602134.537718298,4089831.5986002404
34,13673314.569154657,8366084.708918682,17189899.010669433,20006589.82187844,14215668.624269173,9588303.350064859,20639298.35947504,8766339.141058711
36,8344272.16341797,5230606.6892797435,11365160.242590027,12603524.045866655,9001041.641120987,5230606.6892797435,12198713.68172948,5039303.161637033
38,8488252.558909401,4958166.138250311,10599831.901600845,14938146.289861672,8955077.532306686,8068306.56583877,15817269.217281787,4762126.13599493
40,10960471.907639379,6464135.47107964,14920877.610117242,15767605.41181891,11904202.321915861,13205918.163770325,16734894.77963462,6559390.161248834
