arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,40547268.51519348,11892872.826827712,27582843.5405574,29090545.042704873,19916292.142124195
22,34328085.44862597,9532628.710061826,20782331.140811708,21658838.495263036,15929671.427348556
24,32050518.81482373,3418416.3692587246,9220509.55398762,18387861.809929967,6309128.483113972
26,37497964.069990054,9182347.427048054,20681818.960868068,22605805.236798953,15200942.192949323
28,33050627.76470367,7591831.9586364,16634467.564360183,16413118.72414609,13090465.756054213
30,32086126.251615386,7080529.943525343,13470296.501448622,14858928.010373192,11990317.088962076
32,21942716.457411785,2016586.8580849674,3166889.4565279665,3700404.4205512186,3189407.0821477147
34,23794999.35335639,1168983.95399552,2100567.91508249,4181670.843828218,1900106.3995153008
36,26930105.328606553,2123144.562809843,4054658.748281907,6138208.779511251,3670450.92391657
38,26541585.23890521,1156348.2988887907,2455268.152894913,5078995.815294692,2003737.7376063964
40,31705878.82269703,4380523.656489599,8475680.45789375,9267974.954142625,7640550.56754793
