frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,266021.174965,139451.000000,35.000000
4,99620.825910,26842.000000,152.833242
8,273228.245967,178477.000000,1814.731936
16,148656.708116,40124.000000,116.468880
32,91782.370813,33103.000000,2846.914997
64,320206.545519,148278.000000,2531.214136
128,393969.054335,288548.000000,1922.462483
256,578789.000435,312188.000000,1369.528386
512,373990.442488,141364.000000,6745.417926
1024,296177.269833,196301.000000,19168.895378
2048,568741.147137,239562.000000,94060.758258
4096,322948.831244,124167.000000,73510.277968
8192,304487.361362,166310.000000,50520.539843
16384,515072.585395,170555.000000,307905.227715
32768,475978.825841,153470.000000,392421.125280
65536,523276.552434,133212.000000,370500.526314
