frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,280916.236499,94778.000000,74.054034
4,56165.653108,10928.000000,573.740359
8,75438.613521,24441.000000,2094.296063
16,267945.012142,100397.000000,2482.491692
32,292772.006228,136007.000000,1208.443627
64,162308.477277,78970.000000,2320.521062
128,408596.460185,273158.000000,1719.881973
256,424740.239342,162951.000000,6164.085252
512,221140.957670,126088.000000,6187.367211
1024,545050.025401,140731.000000,188610.129439
2048,689503.826094,324050.000000,139578.553761
4096,411930.252171,236886.000000,26344.885424
8192,285678.636513,123446.000000,169786.356766
16384,765580.011970,301674.000000,469914.978048
32768,140083.538273,42193.000000,0.000000
65536,197114.908272,85559.000000,0.000000
