frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,840662.518243,203368.000000,205.360658
4,404773.253873,119936.000000,385.292097
8,150645.988509,27847.000000,1951.151455
16,358694.519787,219253.000000,2624.762846
32,958569.338343,172986.000000,757.539438
64,162868.805687,49283.000000,1339.542086
128,283032.841135,134094.000000,1919.654656
256,320457.883169,162952.000000,1525.172121
512,201090.824900,143241.000000,4832.920856
1024,428626.675748,247117.000000,7935.302326
2048,575421.212030,283472.000000,7065.419379
4096,338679.155636,253365.000000,278090.756488
8192,142588.228929,53027.000000,27820.063893
16384,529925.730592,137455.000000,429833.311857
32768,222775.112077,109440.000000,0.000000
65536,339642.906213,78542.000000,0.000000
