frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,555800.830077,219023.000000,405.060489
4,271562.101496,58646.000000,273.375200
8,165011.635402,50240.000000,1101.680081
16,584564.316914,271446.000000,2133.531814
32,245010.915896,117415.000000,456.135945
64,104032.496764,19010.000000,2653.979465
128,340170.835525,106861.000000,7073.715572
256,170757.498813,31477.000000,15845.262036
512,387353.173046,156772.000000,4621.591501
1024,500107.173212,178241.000000,23271.434507
2048,263996.701233,103452.000000,83019.927162
4096,312588.933772,80939.000000,48660.002517
8192,328619.842701,113002.000000,202232.011118
16384,352785.965017,107121.000000,244064.985844
32768,128462.075766,52850.000000,34032.082173
65536,313919.728827,225985.000000,300191.171909
