frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,426901.175256,196422.000000,278.413362
4,340077.988032,144393.000000,20.615528
8,378645.465088,159430.000000,98.605274
16,463678.182481,220215.000000,271.241590
32,159429.902797,79639.000000,405.613116
64,283718.841514,142809.000000,1821.376677
128,470420.082052,259504.000000,9691.788741
256,808146.746560,265437.000000,1837.040827
512,608791.554578,250815.000000,57356.803502
1024,479239.867008,221120.000000,21295.758639
2048,648135.517557,203401.000000,33275.928762
4096,564571.163852,256103.000000,45463.940634
8192,457017.122987,132774.000000,90389.032841
16384,377127.402138,73189.000000,188616.559901
32768,1729789.781891,268904.000000,1192066.699151
65536,691555.673931,163779.000000,595402.415842
