frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,318928.165765,193057.000000,335.775222
4,249541.366839,155337.000000,723.156276
8,293971.368771,134221.000000,157.546818
16,394905.749735,182429.000000,194.756258
32,344282.468164,184878.000000,9498.423711
64,462345.512344,220621.000000,619.711223
128,456676.555966,209212.000000,3737.051110
256,311737.168878,118572.000000,3849.343970
512,709201.256412,255174.000000,16044.642969
1024,988755.817712,294999.000000,41924.891306
2048,437450.635767,250310.000000,118619.496450
4096,382325.259700,121426.000000,139693.914996
8192,661447.299613,273562.000000,56685.152492
16384,902519.300787,208028.000000,685187.748029
32768,763611.441141,142966.000000,629864.888431
65536,345177.952735,82845.000000,258546.116293
