frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,577107.456537,288181.000000,35.651087
4,504386.339022,272211.000000,318.095897
8,384308.873011,196657.000000,3836.244648
16,363415.286017,160731.000000,976.979529
32,267666.736626,169984.000000,2010.640445
64,608033.464784,249960.000000,973.672430
128,532092.047106,245788.000000,29072.250893
256,747414.539833,273087.000000,11408.825969
512,702353.526564,286554.000000,83263.197837
1024,783595.062172,277125.000000,14994.674721
2048,515646.415445,201635.000000,212265.250194
4096,459187.693243,202889.000000,339404.771923
8192,767239.130271,275235.000000,95179.917514
16384,859344.456510,280802.000000,749862.476967
32768,453639.864466,83146.000000,331015.065648
65536,509394.222347,73649.000000,162129.259324
