frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,199000.910970,109268.000000,26.570661
4,135483.726580,54210.000000,385.926159
8,432419.180059,258174.000000,502.021912
16,338517.205511,170308.000000,176.346250
32,527789.132722,202887.000000,732.028005
64,484855.617877,245430.000000,5096.865115
128,591862.564922,202213.000000,3964.755982
256,758519.185576,269200.000000,8222.267753
512,447250.089382,178863.000000,17808.563867
1024,275311.916923,153823.000000,16200.013611
2048,800358.391941,252249.000000,152774.131416
4096,590160.548346,222121.000000,83284.897911
8192,212511.666162,58269.000000,40046.973132
16384,1326481.793963,273927.000000,790456.726825
32768,770540.184550,181062.000000,710789.848943
65536,1015084.650204,236757.000000,370739.196218
