frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,224036.627305,89346.000000,95.571962
4,176852.978920,96326.000000,141.024821
8,403916.755073,150133.000000,87.475711
16,99011.414933,25908.000000,122.454073
32,268122.123766,177129.000000,74.565408
64,732392.130212,198047.000000,4414.574611
128,121018.825697,33343.000000,1393.803788
256,624833.467611,328791.000000,9286.385142
512,523087.179622,135109.000000,9199.738855
1024,338960.556912,180645.000000,20772.021471
2048,571326.853712,290540.000000,19326.354907
4096,217534.514289,70388.000000,18712.441556
8192,159749.897678,60809.000000,15471.896490
16384,945912.820314,199418.000000,227205.642846
32768,693492.239941,269277.000000,316326.090106
65536,576479.432686,193003.000000,0.000000
