frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,581840.806225,113301.000000,124.847907
4,673996.952656,101680.000000,849.830571
8,250734.901579,102168.000000,71.154761
16,126933.594958,32064.000000,2303.950303
32,118631.481239,64911.000000,3533.221759
64,301663.436643,122836.000000,575.239950
128,8693267.953477,258909.000000,562405.054407
256,248359.850145,39264.000000,9974.229193
512,143172.655141,49316.000000,10999.665995
1024,183019.654838,56226.000000,50005.819581
2048,2280171.308642,300381.000000,293462.901194
4096,388794.808750,266705.000000,15609.141584
8192,331206.254003,117546.000000,143397.158657
16384,316941.236460,101825.000000,89548.681291
32768,847111.474164,209483.000000,366242.146843
65536,392401.261750,130354.000000,311843.009918
