frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,661562.436419,250595.000000,319.327418
4,215129.784279,46443.000000,323.304810
8,385534.011943,136786.000000,92.854725
16,200952.405898,77789.000000,28.407745
32,399991.184403,88573.000000,36011.959583
64,876513.498765,257044.000000,558.690433
128,358432.684954,72730.000000,733.206656
256,160388.011834,60189.000000,5149.849318
512,458592.811686,242496.000000,83756.447740
1024,271217.475303,77080.000000,29081.415956
2048,518388.022329,71027.000000,3505.019543
4096,344683.855000,152173.000000,174071.142985
8192,805380.551746,181784.000000,145939.139000
16384,3785271.457303,303042.000000,156681.583832
32768,337709.009553,176336.000000,106809.768308
65536,192701.023469,79876.000000,0.000000
