frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,484549.671371,67277.000000,45110.899725
4,77398.199417,31077.000000,33.985291
8,456442.872065,44987.000000,651.413847
16,393388.010523,99703.000000,756.134909
32,2976644.450973,218155.000000,180240.298199
64,289621.053563,78051.000000,4633.247997
128,204141.893924,64056.000000,28738.462955
256,327878.373183,119942.000000,1730.180048
512,104501.584457,14903.000000,18596.006964
1024,948349.659251,126883.000000,72329.653234
2048,951225.274707,219618.000000,94182.436648
4096,131278.376932,52455.000000,8221.362782
8192,6199705.297092,257361.000000,779034.166789
16384,243587.771631,108294.000000,117517.363764
32768,447904.107060,78768.000000,103525.855543
65536,869354.713708,243616.000000,855446.582232
