frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,116283.831860,58766.000000,58.694122
4,290337.124033,132576.000000,2547.741549
8,260000.693830,127034.000000,381.629401
16,213405.992861,141618.000000,3063.622366
32,410872.512650,231797.000000,1335.642542
64,388058.922164,159532.000000,3729.102171
128,626221.599802,222990.000000,790.789479
256,430400.869037,242617.000000,2307.596585
512,288591.886341,109260.000000,9099.921648
1024,423721.240243,196320.000000,22433.501309
2048,478996.965753,220251.000000,216104.452326
4096,943367.566793,294431.000000,314070.618298
8192,1070058.533524,241893.000000,639302.148290
16384,743648.466784,212093.000000,551252.601455
32768,745557.181966,302720.000000,333209.081212
65536,1636925.292492,170662.000000,960444.141165
