frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,279108.863028,193704.000000,128.953480
4,467679.247672,210118.000000,686.946141
8,355894.354371,244861.000000,613.300090
16,379701.356413,222697.000000,434.350089
32,268083.599631,136186.000000,681.978006
64,612484.697130,277725.000000,19617.739651
128,711479.667541,252845.000000,1320.168550
256,774761.042687,243304.000000,5087.679432
512,656757.577111,262069.000000,97996.055574
1024,750029.936763,208698.000000,63461.474006
2048,767805.856835,260033.000000,120164.992265
4096,459941.375300,213534.000000,125118.711279
8192,515722.227763,96703.000000,371090.151116
16384,297662.281077,83619.000000,72828.068442
32768,1656830.581293,238104.000000,724031.436617
65536,871954.020345,173288.000000,0.000000
