frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,323058.673923,141120.000000,516.530735
4,138376.256721,60538.000000,89.000000
8,463734.973260,268832.000000,415.048190
16,489178.205181,286666.000000,452.631196
32,404422.658255,239461.000000,648.257665
64,410990.794640,194739.000000,604.654447
128,734475.543860,274724.000000,1811.608125
256,719518.164689,301099.000000,10901.124850
512,910295.873010,270455.000000,273453.124122
1024,751590.470870,255692.000000,37256.546700
2048,587612.082018,220305.000000,23086.644537
4096,279215.184607,131749.000000,26217.816232
8192,1463427.150943,292290.000000,1043965.400091
16384,1479240.586105,245129.000000,643823.567808
32768,1179024.812343,294383.000000,1004054.518135
65536,2512759.530006,234322.000000,2405758.095148
