frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,693093.584505,181359.000000,886.303560
4,419881.393095,227912.000000,619.553065
8,444869.225910,235685.000000,37077.780867
16,5187529.215665,228919.000000,1383.432687
32,1368201.823374,282302.000000,4329.785561
64,156256.958443,41095.000000,597.497280
128,261637.595725,164792.000000,1198.071784
256,322015.584287,150138.000000,1457.290980
512,161210.440251,40381.000000,1283.539248
1024,215281.328015,82273.000000,9994.918659
2048,353681.623011,180560.000000,39828.988551
4096,426510.255915,240160.000000,15349.070135
8192,425697.417046,148733.000000,185814.896601
16384,202732.398568,76965.000000,165127.438120
32768,159688.010117,39292.000000,662.881588
65536,164087.121795,55129.000000,67087.107152
