frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,148353.746815,42127.000000,24.186773
4,133037.292381,61242.000000,786.708968
8,373050.636492,61611.000000,484.747357
16,164651.236852,36072.000000,156.009615
32,185499.168559,59035.000000,1221.603864
64,382585.324431,96706.000000,3901.939390
128,145507.815714,19932.000000,7634.884151
256,340720.036273,151784.000000,31241.692448
512,680250.348098,156656.000000,37684.585695
1024,445464.414614,139706.000000,13249.997170
2048,535392.322480,72249.000000,267924.459572
4096,560935.000826,275785.000000,25387.703736
8192,398043.248501,114143.000000,45164.767153
16384,322127.781824,151353.000000,113165.508782
32768,528998.206403,234874.000000,141544.142535
65536,524634.263984,172529.000000,412757.765532
