frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,295251.736943,104678.000000,16.000000
4,108734.340794,13298.000000,56.938563
8,496214.342200,155737.000000,859.577803
16,428158.586406,197317.000000,75.199734
32,329229.014283,67072.000000,256.752799
64,341093.212205,136849.000000,330.972809
128,294972.445903,98827.000000,1902.505453
256,589725.467692,117751.000000,69460.409882
512,311081.495800,127500.000000,14528.726888
1024,144599.261191,54222.000000,5606.172937
2048,272171.651720,134895.000000,12163.778936
4096,362231.119861,53347.000000,34900.411488
8192,581220.345982,190957.000000,60488.890087
16384,744222.672151,309284.000000,70034.846162
32768,250856.506107,73965.000000,68883.573267
65536,280823.453871,121378.000000,183655.527859
