frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,770513.749124,199230.000000,30889.212000
4,264835.355891,42816.000000,1425.891651
8,731120.501640,212505.000000,6030.315580
16,124940.211958,37080.000000,356.387430
32,173050.108526,73355.000000,230.659923
64,972294.140282,236456.000000,6870.287257
128,218829.165300,98511.000000,7770.281012
256,164513.908479,59320.000000,5820.181011
512,238852.347539,82829.000000,7346.385710
1024,350329.773140,191945.000000,48812.232186
2048,162347.378553,62720.000000,15388.199050
4096,647468.644793,279337.000000,114614.747437
8192,298670.986867,115609.000000,92816.894653
16384,238395.381757,57758.000000,162349.275952
32768,248295.933100,48726.000000,97422.544614
65536,278306.727700,96693.000000,174065.542475
