frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,487499.134101,137441.000000,121.408402
4,169839.069781,66774.000000,20.000000
8,299448.761726,134109.000000,151.476071
16,373781.901888,192680.000000,1960.510648
32,652850.161760,298130.000000,218.590942
64,479931.302515,289538.000000,663.238268
128,410667.227358,162447.000000,3559.133041
256,435925.491448,201422.000000,11695.324921
512,477553.520037,262143.000000,16154.305742
1024,488187.011520,211009.000000,10629.315688
2048,244639.119298,126074.000000,18514.485140
4096,759273.900110,296587.000000,104584.754936
8192,618547.115716,253458.000000,81723.255069
16384,1206481.577477,259171.000000,289680.707737
32768,1079289.418855,99459.000000,614179.852390
65536,1330549.194570,191925.000000,1036276.696648
