frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,587721.564506,306274.000000,366.000000
4,287078.855568,135199.000000,518.093621
8,610209.785119,248745.000000,901.867507
16,335134.821427,130977.000000,129.765173
32,197741.609607,65229.000000,860.630002
64,193115.259571,89352.000000,2094.909067
128,688879.027074,296897.000000,24806.300047
256,208827.119858,86196.000000,7698.052871
512,319891.188098,156090.000000,3085.944588
1024,602106.677525,251165.000000,252641.753400
2048,997341.098210,256895.000000,418574.792099
4096,586515.337105,275784.000000,189388.238249
8192,587284.637781,231054.000000,27367.300250
16384,439329.945904,154315.000000,42030.966085
32768,995180.944961,239328.000000,659436.733817
65536,676772.325803,158991.000000,182838.663843
