frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,349783.699513,147441.000000,3267.202626
4,300689.765536,180474.000000,1616.641271
8,468047.449785,271949.000000,170.929810
16,383092.210868,167170.000000,353.656613
32,489102.078518,278566.000000,2788.963607
64,587940.767754,202499.000000,334.789486
128,799717.681226,278472.000000,5815.277207
256,593015.195730,270090.000000,1283.650264
512,329336.447055,126003.000000,3365.507985
1024,314505.409545,207028.000000,22410.828566
2048,965921.534818,266544.000000,222810.069759
4096,431933.282848,150450.000000,98727.418142
8192,1546300.535038,177914.000000,1027071.755602
16384,653810.197119,207977.000000,205936.799205
32768,474886.737984,82798.000000,363367.274008
65536,939532.210079,116277.000000,0.000000
