frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,330690.442497,200320.000000,139.208477
4,124903.424341,44207.000000,316.311555
8,365804.993342,247130.000000,485.056698
16,393407.433656,204792.000000,73.952688
32,429352.598416,178243.000000,140343.619011
64,665091.504861,280964.000000,4658.071060
128,400836.868151,238595.000000,3309.327424
256,586976.831602,282764.000000,2702.864222
512,302017.059447,143264.000000,66475.759905
1024,824215.036064,251439.000000,65891.109772
2048,532651.350620,253333.000000,76616.591317
4096,527605.189461,128579.000000,409456.038510
8192,750916.956096,206224.000000,140286.590888
16384,927706.693707,176555.000000,148085.119448
32768,924464.327445,264690.000000,763041.552785
65536,1229397.079508,291548.000000,1075651.272373
