frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,173248.574895,33914.000000,21.540659
4,146347.478209,27130.000000,13744.720768
8,142816.256746,42280.000000,241.807775
16,237278.425043,82576.000000,1049.222093
32,373289.125699,202437.000000,341.941515
64,13101993.598404,365664.000000,882647.121319
128,112625.245895,25730.000000,4087.613852
256,190856.067954,110997.000000,980.173964
512,532513.216687,239653.000000,26088.901261
1024,173942.488194,87539.000000,42158.224085
2048,287970.245609,45924.000000,3760.091488
4096,358835.822915,136966.000000,30177.050137
8192,452263.458385,55340.000000,99791.220355
16384,373445.818812,106293.000000,192599.323340
32768,225145.620577,39211.000000,108482.198139
65536,627091.968407,285446.000000,432141.930629
