frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,394626.505088,111414.000000,91.978258
4,491180.238728,34503.000000,424.888221
8,109056.058195,19258.000000,857.879362
16,831704.755005,242034.000000,281.778282
32,3028709.165552,317880.000000,229.566984
64,134234.846374,16364.000000,1638.963087
128,130095.950694,43463.000000,11380.881556
256,3853064.369752,153243.000000,867.717696
512,3482073.959312,216631.000000,216653.107335
1024,544432.148131,212012.000000,3014.271388
2048,147908.702246,35953.000000,7937.983182
4096,320097.273526,123849.000000,108653.006383
8192,199723.381070,107383.000000,54985.373919
16384,199546.762101,58275.000000,62516.050075
32768,639716.837121,188704.000000,515400.627197
65536,219477.699694,37052.000000,0.000000
