frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1976693.169682,134215.000000,25.942244
4,589551.557111,170366.000000,134.216243
8,272949.770405,133085.000000,39.000000
16,1475666.296965,131128.000000,485.644932
32,5356493.915223,209962.000000,328664.085971
64,145947.575023,70974.000000,2512.356066
128,465982.318808,105535.000000,8939.395841
256,99777.656677,19019.000000,5089.549096
512,334470.568339,199277.000000,2960.047297
1024,134150.300193,18837.000000,7046.358705
2048,393761.844892,64964.000000,3866.320214
4096,211105.584242,87666.000000,25860.856347
8192,495429.174508,221885.000000,81495.255653
16384,155225.386580,75914.000000,121688.403289
32768,193929.312261,50554.000000,58646.426319
65536,137600.407528,18810.000000,44416.190584
