frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,236220.246780,120620.000000,265.437375
4,167227.697204,82142.000000,1614.778932
8,310635.590747,246779.000000,72.484481
16,551591.849748,226029.000000,868.152060
32,349584.839072,229760.000000,1293.181735
64,445254.511100,197944.000000,400.629505
128,298447.512045,157432.000000,6477.494732
256,591930.113041,242069.000000,72659.882342
512,606185.794731,257440.000000,17817.558082
1024,878172.683965,262593.000000,204339.830092
2048,1071288.914637,271641.000000,392971.140171
4096,1035171.596096,267348.000000,360994.479767
8192,1168605.403451,276657.000000,670127.777214
16384,639951.967401,235797.000000,369168.770172
32768,401806.135890,61104.000000,375191.039862
65536,627847.934425,77400.000000,40779.813634
