frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,329979.487034,171195.000000,723.884659
4,137378.325558,60464.000000,472.714502
8,728718.607536,262891.000000,301.134521
16,499958.533045,168544.000000,1455.154287
32,263372.795279,131150.000000,1225.041632
64,291771.300388,185807.000000,1708.294764
128,285679.521048,201027.000000,669.273487
256,335162.457208,169465.000000,3742.778113
512,330267.333058,189804.000000,29175.956420
1024,138304.289659,68143.000000,7884.983957
2048,467768.693347,211547.000000,74271.152388
4096,319650.794490,170777.000000,69311.294989
8192,302344.352864,107770.000000,31858.270716
16384,658465.161980,172506.000000,490148.077763
32768,770742.127395,244098.000000,714775.935895
65536,803459.655981,177601.000000,728664.283202
