frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,351745.318492,184160.000000,36.769553
4,700183.231779,192139.000000,113.626581
8,134455.780753,58637.000000,153.006536
16,211156.173668,78786.000000,808.794164
32,351631.798596,248508.000000,634.262564
64,380282.453090,218247.000000,1377.371047
128,226006.170387,76421.000000,2679.002800
256,324583.124594,191925.000000,5245.325443
512,335603.340472,252192.000000,18305.602530
1024,138764.546059,75280.000000,24376.827193
2048,498801.068465,190745.000000,36471.219694
4096,1185479.953668,248736.000000,24049.170838
8192,349593.625475,180138.000000,152897.198195
16384,336615.710802,168659.000000,226910.187266
32768,400012.040476,134040.000000,308460.478242
65536,405090.817605,163048.000000,0.000000
