frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,230865.552082,134928.000000,514.654253
4,130875.883863,41925.000000,420.063090
8,263805.065310,140919.000000,11164.535055
16,268231.187706,198400.000000,185.609806
32,304605.048433,154054.000000,4430.416120
64,290715.163179,157316.000000,2287.864725
128,139969.578695,74621.000000,2816.657416
256,408828.157812,194770.000000,8442.790415
512,311395.398627,148740.000000,13702.195992
1024,363039.597784,269538.000000,65132.083784
2048,434107.310763,204001.000000,84274.382846
4096,482807.241710,195320.000000,155657.768656
8192,358990.611582,147791.000000,277053.705527
16384,146849.155990,21755.000000,21404.878533
32768,808281.120121,176442.000000,166271.921944
65536,1144919.055438,162770.000000,905180.591887
