frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,295053.089391,180940.000000,134.911082
4,238068.944046,112669.000000,2691.872954
8,453949.132488,216210.000000,575.721287
16,782540.435353,256518.000000,529.236242
32,417866.396463,251161.000000,792.527602
64,487587.124613,269715.000000,372.735831
128,1049175.003528,286347.000000,16037.816653
256,327053.100048,210044.000000,4919.870120
512,610162.138682,272033.000000,3132.223332
1024,585557.869327,217821.000000,90090.303463
2048,510223.861695,279931.000000,280891.902247
4096,312074.857251,98392.000000,29617.088057
8192,438696.760820,124305.000000,144305.654241
16384,295466.572784,133013.000000,200022.931603
32768,1578585.312107,293605.000000,816015.192661
65536,918205.619640,230181.000000,806379.105512
