frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,297956.684639,128449.000000,395.087332
4,647250.400921,254578.000000,466.351799
8,122244.545833,49082.000000,434.889641
16,218949.411780,135890.000000,827.058644
32,211793.530305,91705.000000,1713.139224
64,449379.587801,239181.000000,1335.566172
128,805924.529915,273035.000000,1666.716533
256,631800.376271,262189.000000,5103.224373
512,517643.516103,203195.000000,105027.244108
1024,676708.110244,265408.000000,280703.937012
2048,681508.769738,222803.000000,91085.420617
4096,884808.485822,274019.000000,246677.580230
8192,566599.654064,178315.000000,230266.699043
16384,1118712.289950,175254.000000,509317.147248
32768,1486974.503687,286574.000000,354478.600322
65536,898848.425339,198022.000000,783360.509638
