frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,152808.884542,54888.000000,361.085862
4,532343.068437,238051.000000,103.353761
8,540216.261550,248686.000000,186.086002
16,144371.747624,76883.000000,1948.079567
32,365743.948193,135014.000000,1590.465341
64,396073.804512,157008.000000,4612.401110
128,255678.310058,123532.000000,4794.009700
256,447962.267437,170672.000000,72379.285600
512,491875.813244,225665.000000,98778.981580
1024,487356.324652,178504.000000,101052.336960
2048,1037783.610385,267241.000000,17815.122761
4096,422781.441888,216502.000000,55974.297593
8192,574557.266509,260740.000000,30731.259753
16384,313759.567421,83325.000000,152605.361816
32768,2153247.808575,222527.000000,2129891.957776
65536,1177776.036336,157779.000000,923619.618830
