frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,3306203.403026,189036.000000,59.439044
4,383344.899131,184413.000000,353.742844
8,711546.953789,167981.000000,130.295817
16,221517.840223,68082.000000,12586.678871
32,427298.658347,259207.000000,389.620328
64,54452.619166,9689.000000,178.823936
128,1376132.961436,105769.000000,7131.751117
256,1165987.091861,166851.000000,819.806685
512,190190.168213,47557.000000,7898.413322
1024,227603.538769,100118.000000,1333.471784
2048,697015.329218,83993.000000,73551.808421
4096,423071.769003,173687.000000,46398.308601
8192,898985.517792,196999.000000,16089.917619
16384,508253.102484,414193.000000,37100.526843
32768,791102.037316,122855.000000,149964.489427
65536,368302.648560,123331.000000,197481.074476
