frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,440890.992130,57180.000000,243.460469
4,249882.600401,109182.000000,2471.678579
8,212023.870232,23309.000000,43.266615
16,436965.113976,73306.000000,117.230542
32,373287.223352,273821.000000,9479.743140
64,470731.892949,67759.000000,567.111982
128,681041.373421,170045.000000,700.305648
256,407752.860558,84122.000000,4806.022680
512,296899.282845,181972.000000,3813.565523
1024,620425.860846,137893.000000,30337.324256
2048,225415.533260,58728.000000,37827.121884
4096,566454.785521,138127.000000,3854.074078
8192,685375.490728,198728.000000,75824.466612
16384,142343.378086,28478.000000,41805.672785
32768,424970.788017,50551.000000,62507.190122
65536,312940.709461,145336.000000,155148.857878
