frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,230373.751899,155163.000000,24.000000
4,392593.490840,36028.000000,756.536186
8,176797.738549,48113.000000,1376.826786
16,513599.104286,44184.000000,433.941240
32,968497.836815,150506.000000,689.789098
64,566611.121989,230438.000000,13502.287251
128,914258.640072,194167.000000,4480.351772
256,320485.171295,124973.000000,22932.618887
512,183763.941828,36748.000000,4942.154490
1024,241472.094740,106764.000000,11989.901793
2048,271814.174904,81895.000000,6084.821526
4096,112373.392060,48287.000000,36794.466174
8192,292807.213188,88324.000000,215785.962303
16384,214558.959118,85710.000000,169182.279400
32768,432418.780575,136171.000000,90038.168978
65536,161458.074143,65970.000000,0.000000
