frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,286577.350928,211611.000000,3109.580197
4,366199.166465,106817.000000,631.059427
8,1052966.694347,168621.000000,170114.144750
16,320544.911825,173384.000000,1449.063836
32,250235.633176,150505.000000,797.058342
64,492915.236097,123842.000000,464.395306
128,317154.640617,236731.000000,1925.762187
256,358878.652511,241254.000000,1936.126287
512,211660.435372,133572.000000,22100.291989
1024,514015.292933,305046.000000,28414.399835
2048,337316.971362,164425.000000,23402.764196
4096,342147.778774,229914.000000,72042.640256
8192,220844.673504,68315.000000,12450.146345
16384,580149.313536,310652.000000,224890.299235
32768,650757.435248,223351.000000,426164.475848
65536,1702809.486746,217062.000000,1667717.818269
