frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,97309.906320,57173.000000,157.648343
4,162543.477922,60039.000000,123.903188
8,162079.827545,65999.000000,55.632724
16,488883.313710,249441.000000,253.162003
32,249155.637367,70653.000000,936.681910
64,986680.142578,223048.000000,1368.743950
128,266459.192362,155453.000000,1135.597200
256,214861.254255,105728.000000,1113.030997
512,399069.977509,206719.000000,32074.138648
1024,588821.214176,159245.000000,21365.005312
2048,128092.832075,34468.000000,31631.669320
4096,435353.796853,159110.000000,146052.184934
8192,435383.928313,141814.000000,221389.452728
16384,460585.062791,167040.000000,337278.131995
32768,738104.433240,277148.000000,649988.628313
65536,589993.682211,170115.000000,536635.281091
