frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,246664.412616,163948.000000,5474.132991
4,319745.467258,151552.000000,956.070081
8,227509.176560,147640.000000,1920.581943
16,454655.660733,161310.000000,1937.113058
32,487784.462420,202863.000000,1551.286563
64,302912.090569,209104.000000,1539.817846
128,107470.693261,35844.000000,6501.446608
256,676191.234693,260342.000000,2454.197221
512,292511.978105,125179.000000,3286.486726
1024,360625.991221,191681.000000,8312.028934
2048,167490.871805,85686.000000,35463.474858
4096,299851.785961,142883.000000,51298.606599
8192,590277.916761,254924.000000,288667.896112
16384,255784.908607,104248.000000,119988.440693
32768,428177.151094,155498.000000,402261.772734
65536,634629.285995,102190.000000,622373.695708
